stocks,fx,bonds,total
12130.859645871446,26188643.950179935,-6606.215017110109,26194168.594808698
-202162.05952927098,7030621.498584688,-83174.29863908142,6745285.140416335
-22030.782686006278,21059042.164262354,-17399.043293997645,21019612.33828235
-138348.49860483035,5758105.588044226,-422540.9349729866,5197216.154466409
-179684.98898094334,-2913405.715068519,-269419.46234354377,-3362510.166393006
139629.46333893202,6634322.019574165,-25741.133937977254,6748210.34897512
176865.2839309685,-4586395.143945992,-198647.87527457625,-4608177.7352896
56234.878902738914,-17928357.032539368,238725.0587752983,-17633397.09486133
291020.27213451266,-2046094.307231456,142809.37765935808,-1612264.6574375853
110449.67176080868,-3604534.9963549376,267339.1554902494,-3226746.1691038795
-171126.04902218096,6346235.046028018,200971.00321917236,6376080.000225009
160493.97855390795,29991980.120095998,-63156.786138154566,30089317.31251175
-96986.52461227775,-6676364.741863668,14433.649778999388,-6758917.616696946
170124.9071349539,1021441.5242966115,-191769.96571537107,999796.4657161944
-197845.1988332104,21202391.99198979,-345241.6144149229,20659305.178741656
-105154.40935855545,-13368278.70838365,74727.81698347628,-13398705.300758729
345632.358879067,-1059159.5929042995,494452.8293453753,-219074.4046798572
-330714.37970686704,-8203929.726248622,-365952.48975227773,-8900596.595707767
72043.69301197864,-6001909.810587972,-82981.18083013594,-6012847.29840613
-196758.6048341859,-5441927.371822804,-45591.70047809929,-5684277.677135089
220355.31228319928,-13467972.164550513,236077.98977082223,-13011538.862496492
236074.07874756306,8581289.445765078,-230174.10440690815,8587189.420105733
-287525.0414892081,1723376.0360248387,-281940.7806740552,1153910.2138615754
192628.83900718018,-5788570.667591512,-75387.78978157789,-5671329.61836591
-94714.34807266667,-8146047.878557235,111907.13980941474,-8128855.086820487
313525.0054465588,5627551.518827379,138885.37372811884,6079961.898002056
257632.47538785823,-6858831.84042564,64089.99987614155,-6537109.365161641
-6996.814945347607,1659926.3533554375,-405374.1038509086,1247555.4345591813
159396.21264067292,12550510.704527766,-288411.9490582794,12421494.968110159
118706.70761461556,18380628.02415508,-283697.77163270116,18215636.960136995
246636.87449612468,-12753441.10496676,458556.2420413047,-12048247.98842933
-51745.56399592385,9007880.882447183,-97763.82307653129,8858371.495374728
12167.16978568025,8319226.710245669,-158172.0339389071,8173221.846092442
59266.90298125148,-9985744.27908039,110583.95212868601,-9815893.423970453
-2392.212376471609,3814034.1320385337,-30067.644232824445,3781574.2754292376
115983.71509136632,-7751749.094984949,48005.10461028665,-7587760.275283296
183074.40421545133,-4818707.6656190455,521743.5687264502,-4113889.692677144
196998.9287795443,-12068234.176587284,-58841.48240380734,-11930076.730211547
224507.2999365274,-1004893.3788010478,124111.48553367704,-656274.5933308434
-40385.33070501126,12237768.699801564,-477608.22531747073,11719775.143779082
520883.4602363799,-8509148.575829864,183452.28580859303,-7804812.829784891
125589.94762335904,7104778.1614506245,-192382.524239704,7037985.5848342795
45658.905688494444,-15540433.087332964,117003.1691364497,-15377771.01250802
324999.77429130115,-1600034.3961804807,192292.16509652138,-1082742.4567926582
-414474.3912447747,-23380904.313593864,189956.35808855295,-23605422.346750088
-375664.52181824297,16359263.768019319,-422483.69876280427,15561115.547438271
-155383.92249468155,11680291.678026676,-143840.2400086671,11381067.515523328
224496.843930142,-18746870.4010683,416945.56662374735,-18105427.990514413
-222717.76113422215,6383584.178708285,42434.80185614526,6203301.219430208
183064.6870477479,-8819594.228838563,207286.02282441407,-8429243.518966401
-286290.7221746072,-7356783.649306864,40707.389196135104,-7602366.982285336
-136407.12450868078,-4763800.0402059555,201856.95589406788,-4698350.208820568
-69543.1088115219,-14269497.77004069,-617202.9540906698,-14956243.832942883
117513.58447783627,11668906.469782293,10873.674132734537,11797293.728392864
163680.72314878553,-8404465.761552393,251995.94255797565,-7988789.095845632
-147771.08573492058,-2299527.2451213,-138919.36622853577,-2586217.6970847566
-7831.749438377097,-2821246.919814408,-190478.99989584088,-3019557.669148626
74534.03428184614,-22132170.112786233,72462.9353871718,-21985173.143117215
-84780.31267443858,22437085.258042097,-112147.49315704405,22240157.452210613
303965.6195810158,-10373307.336844444,347388.01962812245,-9721953.697635306
82697.67999629676,-7093113.966517806,162179.22909085453,-6848237.057430655
141004.66670470126,19793127.523379654,285027.0659926757,20219159.25607703
162236.8110989537,-9304801.882305026,212244.3386547193,-8930320.732551353
-9857.065424863249,10650123.399394244,89914.91606862843,10730181.25003801
-182989.35334649123,20610156.149396002,-418849.8933765739,20008316.90267294
-28815.66833862476,211150.9539333582,-524975.2765518576,-342639.99095712416
5327.95637306571,3598068.5258746147,-30822.107074439526,3572574.375173241
-119250.70700157806,3934872.290464282,-31191.290499955416,3784430.2929627486
191081.79981911927,6064330.844532549,219034.1729395613,6474446.81729123
-18478.289033511654,-8737708.707594067,1768.7445470914245,-8754418.252080487
5601.501027042046,16394456.035854757,508708.3109386191,16908765.847820416
-279553.77237277664,-192253.06811022758,64368.386746793985,-407438.45373621024
310356.8197183814,-7797222.159314066,94148.10103656352,-7392717.238559121
83302.40493332967,12461415.891725093,465742.02955015004,13010460.326208573
-189000.29603178427,1378799.0887651443,-251089.97349086404,938708.819242496
349765.1960374564,3711387.16167441,-133315.36861786246,3927836.989094004
-29879.131471557543,12187722.098696351,5158.448596604168,12163001.415821398
-23789.805919246748,-2210641.0632142127,-77996.2484306544,-2312427.117564114
-45625.8854072243,-14257790.83986482,327037.23226016015,-13976379.493011884
-47072.67498184927,-12622776.304495871,82935.4142749533,-12586913.565202767
265054.1563608777,-13036391.482717246,15724.08303976804,-12755613.2433166
60520.024214819074,-2206086.8482718766,144480.48441430926,-2001086.3396427482
201977.77318190224,-7756777.539018691,505444.0515414104,-7049355.714295378
-341318.34138920903,-13336412.711224526,-225303.95591650903,-13903035.008530244
-96025.47172485664,13304612.926819742,-430426.987690337,12778160.467404548
87692.99143423885,1391949.1247652173,-197186.91289887577,1282455.2033005804
14612.47491802089,10789047.87328571,-659373.3510359675,10144286.997167764
-87334.008548012,-10207351.676141262,250461.55720558017,-10044224.127483694
153606.8739209883,-6067051.254193187,236558.51498161256,-5676885.865290586
