stocks,fx,bonds,total
215921.0453834366,-133555.47260838747,-436882.7045236379,-354517.13174858876
60767.73898693919,-5809622.609874964,449538.5897696316,-5299316.281118393
-98413.98930756003,5335327.300528407,-312027.6717804596,4924885.6394403875
333706.6150796097,-1410942.7300269008,-187395.8631585315,-1264631.9781058226
-676155.3984005209,-5591630.074368715,-203152.86190997064,-6470938.334679207
-253448.93914325908,-10805377.096786797,-1195329.0647891536,-12254155.10071921
138333.43241398782,8586637.473511219,-433407.26970583946,8291563.636219367
-70431.3688234184,-2230615.036544025,5916.125656478107,-2295130.279710965
312274.5676032901,6010822.608685911,-288625.4356750101,6034471.740614191
4375.578414302319,2632697.614297986,154220.90155035257,2791294.094262641
-767576.2700281758,6054818.85835892,-1213306.308835432,4073936.279495312
14336.07242311351,5826020.43457818,277441.54375624657,6117798.05075754
14624.73561513424,-3043928.380537063,-174182.38234126568,-3203486.0272631943
-93843.79978619143,3352534.5364168286,-443357.5150272548,2815333.2216033824
426572.32498478144,-10298751.28529641,-185484.7636436969,-10057663.723955326
180372.58216335997,-168530.77828258276,53215.7358212471,65057.53970202431
-271867.15399665944,5389845.011766851,-271161.53240425885,4846816.325365933
687298.5663861651,-8212306.031369984,744898.2054757774,-6780109.259508042
-826481.2496299371,3236882.016810596,-699886.5716629848,1710514.195517674
-522019.3099137712,-4823362.937431425,-311831.075202398,-5657213.322547594
-117347.1327038277,-1836069.4864341617,88699.31353147328,-1864717.305606516
188507.19433922693,11605930.584914327,-369227.6012320593,11425210.178021494
-226455.43412714452,-6024143.600945413,316244.84118487686,-5934354.193887681
-39064.8691453021,-2771166.827979237,-53819.69314189255,-2864051.3902664315
-163948.93692926876,5191139.040625513,10663.531770952046,5037853.635467196
-190419.39037586004,23556136.599576533,221397.03976131976,23587114.248961993
85865.93791199289,1935761.8778087795,408939.92419309914,2430567.7399138715
-433786.9967822153,215121.87853205204,-794281.1026263684,-1012946.2208765317
-6028.584866302088,11581220.123262644,-674447.892624706,10900743.645771636
-267136.077349402,5838728.840343058,-581205.2852870077,4990387.477706648
-267533.448181754,9114090.571109533,-496912.3172433302,8349644.805684449
141893.59336293302,-11085024.629653037,33316.991289414465,-10909814.04500069
140561.15660649166,-1690716.7123516202,522905.0814356506,-1027250.474309478
-168464.55009434558,-2709308.7819330394,30997.956161133945,-2846775.375866251
-778997.522524057,-2001749.7529985607,-915449.1613050848,-3696196.4368277024
-31685.3447649125,-4997566.348418236,-639922.5512718037,-5669174.244454952
-50907.569568416104,-65005.887773156166,-385891.3082520291,-501804.7655936014
-11309.120120447129,1017201.3912450969,-881312.8791109324,124579.39201371744
-458504.09489036165,2858320.974551767,-491549.7580605149,1908267.1216008905
-138115.32448245212,-4236203.624609113,352508.5200318396,-4021810.4290597253
174147.95669624023,997189.216296047,-276093.2973629087,895243.8756293785
-36339.65428518504,938023.8578529358,270273.72458329797,1171957.9281510487
-517813.315102024,10751577.657133937,-304987.311594218,9928777.030437695
201421.26982723176,2508524.75345847,-280552.3149423227,2429393.708343379
-1078396.8209340684,2026935.8233083487,-927644.9859275222,20894.01644675806
-658236.6612668764,3674794.872526288,-523743.8237692714,2492814.3874901403
1876.978739419952,-2739492.7780776024,565087.2394348085,-2172528.559903374
181654.37207472138,2818762.928867638,-767414.4839854836,2233002.816956876
250818.95251237415,1717959.1162985861,-441909.4583317563,1526868.610479204
112785.39557741024,-488994.2006624937,324769.8880802393,-51438.917004844174
-390431.4916444719,-2689683.5949121118,-495823.8142808303,-3575938.900837414
659771.5815754365,-198624.93201601505,237866.13942717016,699012.7889865916
-480724.8246855084,-2783057.0152665973,-237389.09356449544,-3501170.933516601
320828.4685980771,-4532824.819127381,468482.99529542774,-3743513.355233876
380965.34808444977,-8113448.80678767,-197301.51854925603,-7929784.977252476
-442621.45739524625,-6086610.550676703,3899.4027586579323,-6525332.605313292
-466235.773817379,-4593694.7846413255,-230229.33165305853,-5290159.890111763
-387771.55204438046,1635532.5582172275,-613560.0023380667,634201.0038347803
357954.70117741637,1655259.2775263786,337848.1880340427,2351062.1667378377
-576957.21067046,-7945722.89252919,-610903.9004933238,-9133584.003692973
-338595.2595640011,3842417.2539109588,-1013631.668204233,2490190.3261427246
-1123007.1049392521,-9049491.33466053,10848.86197951436,-10161649.577620268
134573.34803023934,5683537.155204296,-153754.8917555362,5664355.611478999
-291753.6701597646,493569.29738920927,-1317639.0015086457,-1115823.374279201
37791.61970798299,6405650.796041787,-465730.0386236608,5977712.377126109
447028.3696602341,5630384.803809583,171541.44662038982,6248954.620090207
-132238.78016091324,-1433703.8618068993,699565.3401605263,-866377.3018072862
329185.8314074669,1827137.548421204,-697820.4609438479,1458502.918884823
-887392.7456585187,-4608170.471226633,-28732.955352693796,-5524296.172237845
619211.8330115955,1569442.4741619527,248275.57685671002,2436929.8840302583
-250156.6369490344,9222352.230005443,27870.32856119424,9000065.921617603
-28552.316708968952,-5753317.43884185,-544606.7806655839,-6326476.536216402
131327.2978739962,-3084711.4837665856,1181052.0438417196,-1772332.1420508698
-314365.5748277232,4604894.428619146,-433626.3259360343,3856902.527855389
98241.01438774355,-4016068.4050588906,355334.5533061549,-3562492.837364992
531037.2178720664,-6279626.011400282,413917.7122573927,-5334671.081270823
197203.02070684358,4354276.042394906,-363138.3380258158,4188340.725075934
539781.1394257303,6039684.773205042,-882258.5779249221,5697207.33470585
-673280.1944536585,7746459.129787266,-1106338.9644250497,5966839.970908558
708517.9455521386,-11122860.073037744,731884.4646545127,-9682457.662831092
-665905.0608738717,-8459400.87100795,-72170.06436438859,-9197475.99624621
-451858.51064297743,-1441359.822799176,298181.8649053052,-1595036.4685368482
84938.7068624422,-5513313.5365742445,191931.1708832085,-5236443.658828594
99623.18562464043,-1786508.1431562603,7636.767084054649,-1679248.1904475652
