Date,next_date,stocks_VaR99,stocks_pnl,stocks_exception,bonds_VaR99,bonds_pnl,bonds_exception,fx_VaR99,fx_pnl,fx_exception,total_VaR99,total_pnl,total_exception
2025-01-02,2025-01-03,519598.75425543747,-261112.8594060596,False,724495.4098095862,-197105.31256511807,False,28362554.779356223,-3276405.411896646,False,28507000.476310775,-3734623.583867818,False
2025-01-03,2025-01-06,512284.86711223086,4073.558008939028,False,721427.0939956016,24351.57610695064,False,27627587.449716765,-3541125.971737176,False,27532838.34014684,-3512700.8376212716,False
2025-01-06,2025-01-07,521623.6619532235,0.0,False,691763.1668058849,0.0,False,27377100.291216634,-1702663.993087232,False,26735898.413179215,-1702663.993087232,False
2025-01-07,2025-01-08,493295.6328755141,38472.16239305399,False,759233.4751414579,-81072.29089036584,False,26643969.248867474,-848614.3399273753,False,26508612.94490381,-891214.4684246778,False
2025-01-08,2025-01-09,514642.34260028525,-303505.1700659767,False,750173.6642098414,-281657.0017487332,False,27337005.837519135,-5406302.004726261,False,27530322.045670867,-5991464.176540971,False
2025-01-09,2025-01-10,514967.5068946807,293596.1952307224,False,747247.8533096169,-87582.93165615201,False,27652995.056617394,-4464384.501121491,False,27671581.003870506,-4258371.237546921,False
2025-01-10,2025-01-13,505764.93505102745,62539.55280419253,False,729252.2267638852,58045.48832151294,False,27334726.23868178,-938815.7674132586,False,27229973.655007187,-818230.7262875438,False
2025-01-13,2025-01-14,469678.28836849594,63567.02789261006,False,733563.9559162122,-74195.90195694566,False,27623204.926498335,1606185.5219415724,False,27637408.051232792,1595556.6478772461,False
2025-01-14,2025-01-15,527070.3495594894,77154.9687153995,False,750131.6710083057,-81603.35609406233,False,27842613.23397969,-1062707.6401090324,False,27836774.516026314,-1067156.0274876952,False
2025-01-15,2025-01-16,486087.51751760877,-21877.721654178575,False,723723.8714706479,-94694.18301729858,False,28244948.078256097,869118.8735299706,False,27963436.216468103,752546.9688584805,False
2025-01-16,2025-01-17,506714.00031587173,200451.21948277764,False,701620.3135579407,-148237.31705931574,False,27501848.04713677,2257090.925657451,False,27526904.42246675,2309304.8280809224,False
2025-01-17,2025-01-20,504735.10811444744,-157284.7118152529,False,716592.4782530844,147334.56804671139,False,27470925.408935674,-3776898.533976972,False,27661948.11530076,-3786848.6777454913,False
2025-01-20,2025-01-21,494467.916917469,67925.42217615806,False,760186.6768128654,-134055.69068032503,False,26598317.289225645,-157380.34094971418,False,26746072.17076557,-223510.60945388675,False
2025-01-21,2025-01-22,506899.30662423425,-62248.17538817972,False,750013.3856883427,-46597.19379520416,False,27661034.767316587,-3113714.6670377553,False,27659311.014181014,-3222560.0362211466,False
2025-01-22,2025-01-23,517725.30042813835,21513.226550038904,False,766783.2704809771,-100862.19955701381,False,26911746.13977745,-473275.4476044774,False,26895719.730093513,-552624.4206114411,False
