,PC1,PC2,PC3
0 years,-0.02740221778391256,-0.9991452456776809,-0.011135996712277349
0.25 years,-0.4317724025233831,-0.0012103320771160398,-0.4328062243281374
0.5 years,-0.4153472510495168,0.012820410948892996,-0.28835152397740177
0.75 years,-0.3976862312936448,0.01940995640356426,-0.17069175400539102
1 year,-0.37907323693280637,0.02178174945387619,-0.07546232008405598
2 years,-0.318255255510676,0.018092973845828645,0.14272225332398747
3 years,-0.2781026926393659,0.012251514463971984,0.22812438128740228
5 years,-0.23271293449851235,0.0042232534464989235,0.2818270649228423
7 years,-0.20035497542190125,-0.0007147773584811134,0.29899987951258733
10 years,-0.15776560040038726,-0.004944175152035018,0.31356627927939346
15 years,-0.12589780447036025,-0.0070401616845065995,0.3318118027753423
20 years,-0.11472832696720306,-0.00782845553817811,0.34385535303460635
30 years,-0.1078412823762978,-0.007788686410933007,0.35592237716410835
