factor,mean,std,skewness,excess_kurtosis,min,q01,q025,q05,median,q95,q975,q99,max,heavy_tail_flag
SBER,7.465368460165548e-05,0.023486630382882505,-6.160718899917852,115.08885725957536,-0.45591828573819804,-0.05811915314188232,-0.0414526825124647,-0.027346569942100316,0.0,0.03040018690943021,0.039854457971505115,0.057923684607981085,0.11768599067595886,True
GAZP,-0.0004042355792261419,0.02634369878023883,-2.9346982145548126,48.07746779098649,-0.36319950633403053,-0.0651832353969206,-0.04179149913332709,-0.031649344168008346,0.0,0.034481795345734347,0.04490911830018218,0.07304600246647969,0.2227513175378535,True
LKOH,9.581988147707452e-05,0.01993156704380266,-1.7208381242381392,26.056938142725265,-0.2582200397214649,-0.05377683164375771,-0.03875288997288231,-0.027463826208141206,0.0,0.030887968788573947,0.038008487976271536,0.05059031669481642,0.11699149380468654,True
ROSN,-4.887391995889303e-05,0.0234310068204655,-5.443231430027259,109.55204217124532,-0.4511243105525695,-0.05601635086498028,-0.03826763724674271,-0.02754487101936802,0.0,0.029720050208451126,0.03669438064554921,0.05097881520962322,0.15672200060880304,True
TATN,9.060793496235501e-05,0.022870247745143124,-2.676522812298801,50.868368449050294,-0.35447756698011723,-0.05951730470148091,-0.04074559422858781,-0.029817708355248707,0.0,0.030325522578908165,0.04219270616352283,0.05478233757000545,0.18326539829866118,True
GMKN,-0.0038927972451174267,0.1284312183326117,-34.791284686407515,1239.2066693467182,-4.589222566291385,-0.05132208512787729,-0.04115198411453369,-0.03179528314787698,0.0,0.03142706495395112,0.04376501176362278,0.056752240090239735,0.09687405089392698,True
CHMF,-0.0002550365263746006,0.023257808140751665,-1.6555751688347602,16.10327966560943,-0.24985558691132415,-0.055945091111512184,-0.04053260083886363,-0.03459661768291378,0.0,0.034588803840884565,0.04421351914929015,0.056467951360872834,0.1083265992560909,True
NLMK,-0.0005326464647143235,0.022374306262732423,-0.96717956946113,10.080496246085998,-0.19708183722085337,-0.05618816073076239,-0.04127843285038979,-0.03381284267705782,0.0,0.03320427829521518,0.04301061843129002,0.05535564863793153,0.12631914449345327,True
NVTK,-3.913782812284145e-05,0.024116772642474964,-1.0955142486102436,22.892662336300244,-0.3016641535763762,-0.05439338754130774,-0.04490282865847406,-0.03302235934553175,-0.00017931903542089955,0.037924943677495514,0.04726873911617102,0.05890249554076382,0.16960137345044046,True
MTSS,-0.0003427548652230877,0.020613377639119444,0.01920692397623381,51.75767535164419,-0.23291898851066062,-0.05686171012930265,-0.03322987767278054,-0.023503549154148737,0.0,0.02335118201333168,0.03154979946411735,0.048331349249522815,0.28796823642568903,True
Курс_USD,5.569177081613119e-05,0.11437284282483753,0.11848148936788261,491.10416016448056,-2.717538330607491,-0.06260050490367672,-0.037609638814432335,-0.02621419508920946,0.0,0.023471579211604535,0.038250642483705355,0.062639804754805,2.727395159473363,True
Курс_EUR,2.4671977346495e-05,0.03518384668868702,1.183141812045613,323.39677924859024,-0.7313105576214474,-0.055048282071701586,-0.035888864872043874,-0.022793601355031567,-4.123381939002968e-05,0.02269700589426598,0.031568973081233354,0.047622577740190006,0.7732046596660025,True
IMOEX_CLOSE,-0.00014639618848126003,0.018822381157987216,-7.174287502189124,170.501391793778,-0.4046744302876091,-0.04042264741897102,-0.02989690929170914,-0.022733410416871526,0.000354782607770332,0.020763118853640256,0.02840217032464479,0.037967736134528175,0.18261951899382467,True
RTSI_CLOSE,-0.00018806245827940768,0.023832702205176352,-6.647255829978793,156.92040625942101,-0.5014998572240419,-0.05214309623912961,-0.03908606994106081,-0.028294677373641042,0.0002623271484436529,0.027945792897269988,0.034468043378361936,0.049215900862874834,0.2320443392075564,True
Нефть_Brent,0.00013365673396644506,0.020974359681087545,-0.7176628114378765,3.7480446508398195,-0.14108336558141676,-0.06280086517932143,-0.04789062967407069,-0.0341042308476037,0.0005954155244638493,0.031260701763711984,0.03912465390248321,0.0490422500084487,0.08428716491301103,True
PC1,2.716141956269496e-18,0.6558297033324092,-5.749139514634194,155.2472786224405,-13.117152220381843,-1.1660988669512322,-0.8664039967333375,-0.6186947901531746,0.009548578671372902,0.6209623339358954,0.7654841182918957,1.1854973476786805,7.124947193808033,True
PC2,-4.0742129344042444e-18,0.3738942185867971,-14.220763346239583,399.0659017790747,-9.983049913052245,-0.5689821517437988,-0.42714910482302876,-0.2660110325612663,0.00840254372456536,0.28003165768196236,0.36945160434977786,0.5732249057702116,2.9831947997213435,True
PC3,2.716141956269496e-18,0.27062230469720844,-0.480120307144567,8.177984176854663,-2.2265208497351687,-0.8577948791082483,-0.5687112758992898,-0.42829196312848367,-0.001992778117024916,0.40985271124562384,0.5638110812021618,0.7751893448835584,1.4585185038401078,True
