,SBER,GAZP,LKOH,ROSN,TATN,GMKN,CHMF,NLMK,NVTK,MTSS,Курс_USD,Курс_EUR,IMOEX_CLOSE,RTSI_CLOSE,Нефть_Brent,PC1,PC2,PC3
SBER,1.0,0.6222891425921175,0.6286704780133336,0.7336955841553333,0.6625561101589615,0.08148266089645162,0.5819369799703044,0.5915144179031405,0.6575180522520079,0.5489735383610851,-0.036148506892969834,-0.05516912368419443,0.7932911732578799,0.6989420667381875,0.04514633901557967,0.4360399964097293,-0.020235545304605074,-0.14969366191639297
GAZP,0.6222891425921175,1.0,0.5771707394676254,0.6204789510748085,0.6141149839019869,0.08159089543130053,0.49380887981258875,0.5110638838154751,0.5602994333134963,0.4458247778958388,-0.03183255661873398,0.017052224718129658,0.7017878328639459,0.5701923017077986,0.06290448714387907,0.31674323529346005,-0.02856476622496231,-0.14548490594876598
LKOH,0.6286704780133336,0.5771707394676254,1.0,0.7059085686211363,0.6659948272388865,0.06488014652556735,0.5049344065692188,0.5240622074640017,0.6369018888621548,0.463081216714019,-0.0325602015185468,0.0035976428225218083,0.7035481183231296,0.5351986393032986,0.11144523909950468,0.3295641104649001,-0.012074431912023037,-0.1261094374312872
ROSN,0.7336955841553333,0.6204789510748085,0.7059085686211363,1.0,0.7627547704328534,0.09320897771734285,0.5859125794652024,0.5904481152735388,0.7027592647382188,0.5065699270390334,-2.1769758701213472e-06,-0.011487667619264548,0.7798503724514908,0.6251949775046788,0.11521526526685291,0.4761733337087072,-0.012503290088236628,-0.15965945022451547
TATN,0.6625561101589615,0.6141149839019869,0.6659948272388865,0.7627547704328534,1.0,0.08717281602489799,0.5331889413098072,0.5510922054614069,0.6704043129544263,0.4887015724030342,0.0021771775202218246,0.01893635463928857,0.7280584802391171,0.5830154913000671,0.1371636449139416,0.3932756680692213,-0.018126145629336614,-0.14025115667371563
GMKN,0.08148266089645162,0.08159089543130053,0.06488014652556735,0.09320897771734285,0.08717281602489799,1.0,0.075510950347677,0.0985998144624572,0.09376063879337614,0.06037033382736432,-0.000505677176093394,0.00963489514175466,0.08065148711696996,0.06253654455183898,0.02303262773576842,0.03855626001605595,0.008862191840205464,-0.02874145007278141
CHMF,0.5819369799703044,0.49380887981258875,0.5049344065692188,0.5859125794652024,0.5331889413098072,0.075510950347677,1.0,0.8012707423725698,0.5479889176644942,0.4942035181984702,0.011032909323616714,0.015404913227576315,0.6057442369257082,0.5011928376717666,0.07758440114914075,0.2839263772633535,-0.027374919293006655,-0.1459734396072124
NLMK,0.5915144179031405,0.5110638838154751,0.5240622074640017,0.5904481152735388,0.5510922054614069,0.0985998144624572,0.8012707423725698,1.0,0.5727488701717113,0.5277496534660978,0.02431116754617018,0.03380050830877306,0.5956632798377891,0.46344671195977916,0.09854410111011767,0.26739741294126285,-0.009771321841402577,-0.16290234673599893
NVTK,0.6575180522520079,0.5602994333134963,0.6369018888621548,0.7027592647382188,0.6704043129544263,0.09376063879337614,0.5479889176644942,0.5727488701717113,1.0,0.46020195979714307,0.021630785908079368,0.011254465338819852,0.6720790929790899,0.5499295660071973,0.08618734195288975,0.3408937299077435,-0.02811608599041434,-0.14471610530090914
MTSS,0.5489735383610851,0.4458247778958388,0.463081216714019,0.5065699270390334,0.4887015724030342,0.06037033382736432,0.4942035181984702,0.5277496534660978,0.46020195979714307,1.0,-0.05143983795713051,-0.04100246013666844,0.5621217378512757,0.509265292912089,0.04830602536086358,0.36078474752812567,0.006872356231153614,-0.12437167262574482
Курс_USD,-0.036148506892969834,-0.03183255661873398,-0.0325602015185468,-2.1769758701213472e-06,0.0021771775202218246,-0.000505677176093394,0.011032909323616714,0.02431116754617018,0.021630785908079368,-0.05143983795713051,1.0,0.5743557114142749,-0.016214926825660492,-0.08569984052079803,0.07179815277040358,-0.174533850929113,0.01510958641024514,0.08992462287668639
Курс_EUR,-0.05516912368419443,0.017052224718129658,0.0035976428225218083,-0.011487667619264548,0.01893635463928857,0.00963489514175466,0.015404913227576315,0.03380050830877306,0.011254465338819852,-0.04100246013666844,0.5743557114142749,1.0,-0.0068497143543459725,-0.11390113500082806,0.049115552060524245,-0.10691483279029702,0.0034627221654045036,0.08929960421663613
IMOEX_CLOSE,0.7932911732578799,0.7017878328639459,0.7035481183231296,0.7798503724514908,0.7280584802391171,0.08065148711696996,0.6057442369257082,0.5956632798377891,0.6720790929790899,0.5621217378512757,-0.016214926825660492,-0.0068497143543459725,1.0,0.8599950112495849,0.04357356977592537,0.5826553605674389,-0.03086123948347974,-0.18470193774268884
RTSI_CLOSE,0.6989420667381875,0.5701923017077986,0.5351986393032986,0.6251949775046788,0.5830154913000671,0.06253654455183898,0.5011928376717666,0.46344671195977916,0.5499295660071973,0.509265292912089,-0.08569984052079803,-0.11390113500082806,0.8599950112495849,1.0,0.048887311750523986,0.5598465776708217,-0.028569490598858018,-0.182488587040346
Нефть_Brent,0.04514633901557967,0.06290448714387907,0.11144523909950468,0.11521526526685291,0.1371636449139416,0.02303262773576842,0.07758440114914075,0.09854410111011767,0.08618734195288975,0.04830602536086358,0.07179815277040358,0.049115552060524245,0.04357356977592537,0.048887311750523986,1.0,-0.05112576121750606,-0.022619320470515816,0.00570807967180971
PC1,0.4360399964097293,0.31674323529346005,0.3295641104649001,0.4761733337087072,0.3932756680692213,0.03855626001605595,0.2839263772633535,0.26739741294126285,0.3408937299077435,0.36078474752812567,-0.174533850929113,-0.10691483279029702,0.5826553605674389,0.5598465776708217,-0.05112576121750606,1.0,1.9701379853713212e-16,-1.3045620703108098e-16
PC2,-0.020235545304605074,-0.02856476622496231,-0.012074431912023037,-0.012503290088236628,-0.018126145629336614,0.008862191840205464,-0.027374919293006655,-0.009771321841402577,-0.02811608599041434,0.006872356231153614,0.01510958641024514,0.0034627221654045036,-0.03086123948347974,-0.028569490598858018,-0.022619320470515816,1.9701379853713212e-16,1.0,8.376543893833817e-17
PC3,-0.14969366191639297,-0.14548490594876598,-0.1261094374312872,-0.15965945022451547,-0.14025115667371563,-0.02874145007278141,-0.1459734396072124,-0.16290234673599893,-0.14471610530090914,-0.12437167262574482,0.08992462287668639,0.08929960421663613,-0.18470193774268884,-0.182488587040346,0.00570807967180971,-1.3045620703108098e-16,8.376543893833817e-17,1.0
